Package name,Dataset,File path,Risk level (high/critical),Languages
ruby3.2-elasticsearch-api,upstream-repos,/tmp/ruby3.2-elasticsearch-api.zip2502474666/scripts/wait-cluster.sh,CRITICAL,Ruby
ruby3.2-elasticsearch,upstream-repos,/tmp/ruby3.2-elasticsearch.zip856554860/scripts/wait-cluster.sh,CRITICAL,Ruby
ruby3.2-ffi,upstream-repos,/tmp/ruby3.2-ffi.zip771746986/spec/ffi/callback_spec.rb,HIGH,Ruby
ruby3.2-ffi,upstream-repos,/tmp/ruby3.2-ffi.zip771746986/spec/ffi/enum_spec.rb,HIGH,Ruby
ruby3.2-ffi,upstream-repos,/tmp/ruby3.2-ffi.zip771746986/spec/ffi/struct_spec.rb,HIGH,Ruby
ruby3.2-jruby-openssl,upstream-repos,/tmp/ruby3.2-jruby-openssl.zip655832479/src/main/java/org/jruby/ext/openssl/CipherStrings.java,HIGH,Ruby
ruby3.2-llhttp,upstream-repos,/tmp/ruby3.2-llhttp.zip3741191582/ffi/ext/llhttp/llhttp.c,HIGH,Ruby
ruby3.2-llhttp,upstream-repos,/tmp/ruby3.2-llhttp.zip3741191582/mri/ext/llhttp/llhttp.c,HIGH,Ruby
ruby3.2-logstash-core-plugin-api,upstream-repos,/tmp/ruby3.2-logstash-core-plugin-api.zip4163750852/.buildkite/scripts/benchmark/marathon.sh,HIGH,Ruby
ruby3.2-logstash-core-plugin-api,upstream-repos,/tmp/ruby3.2-logstash-core-plugin-api.zip4163750852/.buildkite/scripts/health-report-tests/main.sh,HIGH,Ruby
ruby3.2-logstash-core-plugin-api,upstream-repos,/tmp/ruby3.2-logstash-core-plugin-api.zip4163750852/ci/serverless/metricbeat_monitoring_tests.sh,HIGH,Ruby
ruby3.2-logstash-core-plugin-api,upstream-repos,/tmp/ruby3.2-logstash-core-plugin-api.zip4163750852/qa/integration/services/elasticsearch_teardown.sh,HIGH,Ruby
ruby3.2-logstash-core-plugin-api,upstream-repos,/tmp/ruby3.2-logstash-core-plugin-api.zip4163750852/qa/integration/services/helpers.sh,CRITICAL,Ruby
ruby3.2-logstash-core-plugin-api,upstream-repos,/tmp/ruby3.2-logstash-core-plugin-api.zip4163750852/qa/integration/services/kafka_setup.sh,HIGH,Ruby
ruby3.2-logstash-core-plugin-api,upstream-repos,/tmp/ruby3.2-logstash-core-plugin-api.zip4163750852/qa/integration/services/kafka_teardown.sh,HIGH,Ruby
ruby3.2-logstash-core,upstream-repos,/tmp/ruby3.2-logstash-core.zip3945727238/.buildkite/scripts/benchmark/marathon.sh,HIGH,Ruby
ruby3.2-logstash-core,upstream-repos,/tmp/ruby3.2-logstash-core.zip3945727238/.buildkite/scripts/health-report-tests/main.sh,HIGH,Ruby
ruby3.2-logstash-core,upstream-repos,/tmp/ruby3.2-logstash-core.zip3945727238/ci/serverless/metricbeat_monitoring_tests.sh,HIGH,Ruby
ruby3.2-logstash-core,upstream-repos,/tmp/ruby3.2-logstash-core.zip3945727238/qa/integration/services/elasticsearch_teardown.sh,HIGH,Ruby
ruby3.2-logstash-core,upstream-repos,/tmp/ruby3.2-logstash-core.zip3945727238/qa/integration/services/helpers.sh,CRITICAL,Ruby
ruby3.2-logstash-core,upstream-repos,/tmp/ruby3.2-logstash-core.zip3945727238/qa/integration/services/kafka_setup.sh,HIGH,Ruby
ruby3.2-logstash-core,upstream-repos,/tmp/ruby3.2-logstash-core.zip3945727238/qa/integration/services/kafka_teardown.sh,HIGH,Ruby
ruby3.2-msgpack,upstream-repos,/tmp/ruby3.2-msgpack.zip3857536048/ext/msgpack/unpacker.c,HIGH,Ruby
ruby3.2-msgpack,upstream-repos,/tmp/ruby3.2-msgpack.zip3857536048/spec/factory_spec.rb,HIGH,Ruby
ruby3.2-msgpack,upstream-repos,/tmp/ruby3.2-msgpack.zip3857536048/spec/unpacker_spec.rb,HIGH,Ruby
ruby3.2-net-http-persistent,upstream-repos,/tmp/ruby3.2-net-http-persistent.zip2238423167/lib/net/http/persistent.rb,HIGH,Ruby
ruby3.2-nio4r,upstream-repos,/tmp/ruby3.2-nio4r.zip417003647/ext/libev/ev.c,HIGH,Ruby
ruby3.2-oauth2,upstream-repos,/tmp/ruby3.2-oauth2.zip922632716/spec/oauth2/strategy/assertion_spec.rb,HIGH,Ruby
ruby3.2-oj,upstream-repos,/tmp/ruby3.2-oj.zip1248380524/ext/oj/dump.c,HIGH,Ruby
ruby3.2-protocol-hpack,upstream-repos,/tmp/ruby3.2-protocol-hpack.zip2930703182/lib/protocol/hpack/huffman.rb,HIGH,Ruby
ruby3.2-pry,upstream-repos,/tmp/ruby3.2-pry.zip4012549415/spec/pryrc_spec.rb,HIGH,Ruby
ruby3.2-puma,upstream-repos,/tmp/ruby3.2-puma.zip3048794562/ext/puma_http11/mini_ssl.c,HIGH,Ruby
ruby3.2-puma,upstream-repos,/tmp/ruby3.2-puma.zip3048794562/lib/puma/dsl.rb,HIGH,Ruby
ruby3.2-puma,upstream-repos,/tmp/ruby3.2-puma.zip3048794562/test/test_puma_server.rb,HIGH,Ruby
ruby3.2-puma,upstream-repos,/tmp/ruby3.2-puma.zip3048794562/test/test_thread_pool.rb,HIGH,Ruby
ruby3.2-rack-2.2,upstream-repos,/tmp/ruby3.2-rack-2.2.zip3126357968/lib/rack/show_exceptions.rb,HIGH,Ruby
ruby3.2-rack-2.2,upstream-repos,/tmp/ruby3.2-rack-2.2.zip3126357968/test/spec_request.rb,HIGH,Ruby
ruby3.2-rack,upstream-repos,/tmp/ruby3.2-rack.zip1331324339/lib/rack/show_exceptions.rb,HIGH,Ruby
ruby3.2-rack,upstream-repos,/tmp/ruby3.2-rack.zip1331324339/test/spec_request.rb,HIGH,Ruby
ruby3.2-reline,upstream-repos,/tmp/ruby3.2-reline.zip2716102108/lib/reline/unicode/east_asian_width.rb,HIGH,Ruby
ruby3.2-sidekiq,upstream-repos,/tmp/ruby3.2-sidekiq.zip2953369369/examples/systemd/sidekiq.service,HIGH,Ruby
ruby3.2-systemd-journal,upstream-repos,/tmp/ruby3.2-systemd-journal.zip3903797887/examples/ssh_watcher.rb,HIGH,Ruby
ruby3.2-systemd-journal,upstream-repos,/tmp/ruby3.2-systemd-journal.zip3903797887/lib/systemd/journal/filterable.rb,HIGH,Ruby
ruby3.2-systemd-journal,upstream-repos,/tmp/ruby3.2-systemd-journal.zip3903797887/spec/fixtures/test.json,HIGH,Ruby
ruby3.3-bundler,upstream-repos,/tmp/ruby3.3-bundler.zip3119282472/bundler/lib/bundler/vendor/net-http-persistent/lib/net/http/persistent.rb,HIGH,Ruby
ruby3.3-bundler,upstream-repos,/tmp/ruby3.3-bundler.zip3119282472/bundler/spec/realworld/slow_perf_spec.rb,HIGH,Ruby
ruby3.3-bundler,upstream-repos,/tmp/ruby3.3-bundler.zip3119282472/test/rubygems/test_gem_config_file.rb,HIGH,Ruby
ruby3.3-bundler,upstream-repos,/tmp/ruby3.3-bundler.zip3119282472/test/rubygems/test_gem_requirement.rb,HIGH,Ruby
runc,upstream-repos,/tmp/runc.zip3553457219/contrib/cmd/memfd-bind/memfd-bind.go,HIGH,Ruby
runc,upstream-repos,/tmp/runc.zip3553457219/contrib/cmd/memfd-bind/memfd-bind@.service,HIGH,Ruby
runc,upstream-repos,/tmp/runc.zip3553457219/libcontainer/dmz/nolibc/sys.h,HIGH,Ruby
runc,upstream-repos,/tmp/runc.zip3553457219/tests/cmd/seccompagent/gen-seccomp-example-cfg.sh,CRITICAL,Ruby
runc,upstream-repos,/tmp/runc.zip3553457219/tests/integration/bootstrap-get-images.sh,HIGH,Ruby
runc,upstream-repos,/tmp/runc.zip3553457219/tests/integration/get-images.sh,HIGH,Ruby
runc,upstream-repos,/tmp/runc.zip3553457219/tests/integration/mounts.bats,HIGH,Ruby
runc,upstream-repos,/tmp/runc.zip3553457219/tests/integration/seccomp-notify.bats,HIGH,Ruby
runc,upstream-repos,/tmp/runc.zip3553457219/tests/integration/seccomp.bats,HIGH,Ruby
runc,upstream-repos,/tmp/runc.zip3553457219/tests/rootless.sh,HIGH,Ruby
runc,upstream-repos,/tmp/runc.zip3553457219/vendor/github.com/checkpoint-restore/go-criu/v6/rpc/rpc.pb.go,HIGH,Ruby
runc,upstream-repos,/tmp/runc.zip3553457219/vendor/golang.org/x/sys/unix/bpxsvc_zos.go,HIGH,Ruby
runc,upstream-repos,/tmp/runc.zip3553457219/vendor/golang.org/x/sys/unix/zerrors_aix_ppc.go,HIGH,Ruby
runc,upstream-repos,/tmp/runc.zip3553457219/vendor/golang.org/x/sys/unix/zerrors_aix_ppc64.go,HIGH,Ruby
runc,upstream-repos,/tmp/runc.zip3553457219/vendor/golang.org/x/sys/unix/zerrors_darwin_amd64.go,HIGH,Ruby
runc,upstream-repos,/tmp/runc.zip3553457219/vendor/golang.org/x/sys/unix/zerrors_darwin_arm64.go,HIGH,Ruby
runc,upstream-repos,/tmp/runc.zip3553457219/vendor/golang.org/x/sys/unix/zerrors_dragonfly_amd64.go,HIGH,Ruby
runc,upstream-repos,/tmp/runc.zip3553457219/vendor/golang.org/x/sys/unix/zerrors_freebsd_386.go,HIGH,Ruby
runc,upstream-repos,/tmp/runc.zip3553457219/vendor/golang.org/x/sys/unix/zerrors_freebsd_amd64.go,HIGH,Ruby
runc,upstream-repos,/tmp/runc.zip3553457219/vendor/golang.org/x/sys/unix/zerrors_freebsd_arm.go,HIGH,Ruby
runc,upstream-repos,/tmp/runc.zip3553457219/vendor/golang.org/x/sys/unix/zerrors_freebsd_arm64.go,HIGH,Ruby
runc,upstream-repos,/tmp/runc.zip3553457219/vendor/golang.org/x/sys/unix/zerrors_freebsd_riscv64.go,HIGH,Ruby
runc,upstream-repos,/tmp/runc.zip3553457219/vendor/golang.org/x/sys/unix/zerrors_linux.go,HIGH,Ruby
runc,upstream-repos,/tmp/runc.zip3553457219/vendor/golang.org/x/sys/unix/zerrors_linux_386.go,HIGH,Ruby
runc,upstream-repos,/tmp/runc.zip3553457219/vendor/golang.org/x/sys/unix/zerrors_linux_amd64.go,HIGH,Ruby
runc,upstream-repos,/tmp/runc.zip3553457219/vendor/golang.org/x/sys/unix/zerrors_linux_arm.go,HIGH,Ruby
runc,upstream-repos,/tmp/runc.zip3553457219/vendor/golang.org/x/sys/unix/zerrors_linux_arm64.go,HIGH,Ruby
runc,upstream-repos,/tmp/runc.zip3553457219/vendor/golang.org/x/sys/unix/zerrors_linux_loong64.go,HIGH,Ruby
runc,upstream-repos,/tmp/runc.zip3553457219/vendor/golang.org/x/sys/unix/zerrors_linux_mips.go,HIGH,Ruby
runc,upstream-repos,/tmp/runc.zip3553457219/vendor/golang.org/x/sys/unix/zerrors_linux_mips64.go,HIGH,Ruby
runc,upstream-repos,/tmp/runc.zip3553457219/vendor/golang.org/x/sys/unix/zerrors_linux_mips64le.go,HIGH,Ruby
runc,upstream-repos,/tmp/runc.zip3553457219/vendor/golang.org/x/sys/unix/zerrors_linux_mipsle.go,HIGH,Ruby
runc,upstream-repos,/tmp/runc.zip3553457219/vendor/golang.org/x/sys/unix/zerrors_linux_ppc.go,HIGH,Ruby
runc,upstream-repos,/tmp/runc.zip3553457219/vendor/golang.org/x/sys/unix/zerrors_linux_ppc64.go,HIGH,Ruby
runc,upstream-repos,/tmp/runc.zip3553457219/vendor/golang.org/x/sys/unix/zerrors_linux_ppc64le.go,HIGH,Ruby
runc,upstream-repos,/tmp/runc.zip3553457219/vendor/golang.org/x/sys/unix/zerrors_linux_riscv64.go,HIGH,Ruby
runc,upstream-repos,/tmp/runc.zip3553457219/vendor/golang.org/x/sys/unix/zerrors_linux_s390x.go,HIGH,Ruby
runc,upstream-repos,/tmp/runc.zip3553457219/vendor/golang.org/x/sys/unix/zerrors_linux_sparc64.go,HIGH,Ruby
runc,upstream-repos,/tmp/runc.zip3553457219/vendor/golang.org/x/sys/unix/zerrors_netbsd_386.go,HIGH,Ruby
runc,upstream-repos,/tmp/runc.zip3553457219/vendor/golang.org/x/sys/unix/zerrors_netbsd_amd64.go,HIGH,Ruby
runc,upstream-repos,/tmp/runc.zip3553457219/vendor/golang.org/x/sys/unix/zerrors_netbsd_arm.go,HIGH,Ruby
runc,upstream-repos,/tmp/runc.zip3553457219/vendor/golang.org/x/sys/unix/zerrors_netbsd_arm64.go,HIGH,Ruby
runc,upstream-repos,/tmp/runc.zip3553457219/vendor/golang.org/x/sys/unix/zerrors_openbsd_386.go,HIGH,Ruby
runc,upstream-repos,/tmp/runc.zip3553457219/vendor/golang.org/x/sys/unix/zerrors_openbsd_amd64.go,HIGH,Ruby
runc,upstream-repos,/tmp/runc.zip3553457219/vendor/golang.org/x/sys/unix/zerrors_openbsd_arm.go,HIGH,Ruby
runc,upstream-repos,/tmp/runc.zip3553457219/vendor/golang.org/x/sys/unix/zerrors_openbsd_arm64.go,HIGH,Ruby
runc,upstream-repos,/tmp/runc.zip3553457219/vendor/golang.org/x/sys/unix/zerrors_openbsd_mips64.go,HIGH,Ruby
runc,upstream-repos,/tmp/runc.zip3553457219/vendor/golang.org/x/sys/unix/zerrors_openbsd_ppc64.go,HIGH,Ruby
runc,upstream-repos,/tmp/runc.zip3553457219/vendor/golang.org/x/sys/unix/zerrors_openbsd_riscv64.go,HIGH,Ruby
runc,upstream-repos,/tmp/runc.zip3553457219/vendor/golang.org/x/sys/unix/zerrors_solaris_amd64.go,HIGH,Ruby
runc,upstream-repos,/tmp/runc.zip3553457219/vendor/golang.org/x/sys/unix/zerrors_zos_s390x.go,HIGH,Ruby
runc,upstream-repos,/tmp/runc.zip3553457219/vendor/golang.org/x/sys/unix/zsysnum_zos_s390x.go,HIGH,Ruby
runc,upstream-repos,/tmp/runc.zip3553457219/vendor/golang.org/x/sys/unix/ztypes_linux.go,HIGH,Ruby
runc,upstream-repos,/tmp/runc.zip3553457219/vendor/golang.org/x/sys/unix/ztypes_linux_386.go,HIGH,Ruby
runc,upstream-repos,/tmp/runc.zip3553457219/vendor/golang.org/x/sys/unix/ztypes_linux_amd64.go,HIGH,Ruby
runc,upstream-repos,/tmp/runc.zip3553457219/vendor/golang.org/x/sys/unix/ztypes_linux_arm.go,HIGH,Ruby
runc,upstream-repos,/tmp/runc.zip3553457219/vendor/golang.org/x/sys/unix/ztypes_linux_arm64.go,HIGH,Ruby
runc,upstream-repos,/tmp/runc.zip3553457219/vendor/golang.org/x/sys/unix/ztypes_linux_loong64.go,HIGH,Ruby
runc,upstream-repos,/tmp/runc.zip3553457219/vendor/golang.org/x/sys/unix/ztypes_linux_mips.go,HIGH,Ruby
runc,upstream-repos,/tmp/runc.zip3553457219/vendor/golang.org/x/sys/unix/ztypes_linux_mips64.go,HIGH,Ruby
runc,upstream-repos,/tmp/runc.zip3553457219/vendor/golang.org/x/sys/unix/ztypes_linux_mips64le.go,HIGH,Ruby
runc,upstream-repos,/tmp/runc.zip3553457219/vendor/golang.org/x/sys/unix/ztypes_linux_mipsle.go,HIGH,Ruby
runc,upstream-repos,/tmp/runc.zip3553457219/vendor/golang.org/x/sys/unix/ztypes_linux_ppc.go,HIGH,Ruby
runc,upstream-repos,/tmp/runc.zip3553457219/vendor/golang.org/x/sys/unix/ztypes_linux_ppc64.go,HIGH,Ruby
runc,upstream-repos,/tmp/runc.zip3553457219/vendor/golang.org/x/sys/unix/ztypes_linux_ppc64le.go,HIGH,Ruby
runc,upstream-repos,/tmp/runc.zip3553457219/vendor/golang.org/x/sys/unix/ztypes_linux_riscv64.go,HIGH,Ruby
runc,upstream-repos,/tmp/runc.zip3553457219/vendor/golang.org/x/sys/unix/ztypes_linux_s390x.go,HIGH,Ruby
runc,upstream-repos,/tmp/runc.zip3553457219/vendor/golang.org/x/sys/unix/ztypes_linux_sparc64.go,HIGH,Ruby
runc,upstream-repos,/tmp/runc.zip3553457219/vendor/golang.org/x/sys/windows/security_windows.go,HIGH,Ruby
runc,upstream-repos,/tmp/runc.zip3553457219/vendor/golang.org/x/sys/windows/setupapi_windows.go,HIGH,Ruby
runc,upstream-repos,/tmp/runc.zip3553457219/vendor/golang.org/x/sys/windows/types_windows.go,HIGH,Ruby
runc,upstream-repos,/tmp/runc.zip3553457219/vendor/golang.org/x/sys/windows/zerrors_windows.go,HIGH,Ruby
runc,upstream-repos,/tmp/runc.zip3553457219/vendor/golang.org/x/sys/windows/zknownfolderids_windows.go,HIGH,Ruby
runc,upstream-repos,/tmp/runc.zip3553457219/vendor/google.golang.org/protobuf/encoding/protowire/wire.go,HIGH,Ruby
runc,upstream-repos,/tmp/runc.zip3553457219/vendor/google.golang.org/protobuf/internal/impl/codec_gen.go,HIGH,Ruby
brew-4.4.0-r0,wolfi-apks,/tmp/brew-4.4.0-r0.apk406427517/home/linuxbrew/.linuxbrew/Library/Homebrew/cask/macos.rb,CRITICAL,Ruby
brew-4.4.0-r0,wolfi-apks,/tmp/brew-4.4.0-r0.apk406427517/home/linuxbrew/.linuxbrew/Library/Homebrew/diagnostic.rb,HIGH,Ruby
brew-4.4.0-r0,wolfi-apks,/tmp/brew-4.4.0-r0.apk406427517/home/linuxbrew/.linuxbrew/Library/Homebrew/env_config.rb,HIGH,Ruby
brew-4.4.0-r0,wolfi-apks,/tmp/brew-4.4.0-r0.apk406427517/home/linuxbrew/.linuxbrew/Library/Homebrew/extend/os/mac/keg.rb,HIGH,Ruby
brew-4.4.0-r0,wolfi-apks,/tmp/brew-4.4.0-r0.apk406427517/home/linuxbrew/.linuxbrew/Library/Homebrew/missing_formula.rb,HIGH,Ruby
brew-4.4.0-r0,wolfi-apks,/tmp/brew-4.4.0-r0.apk406427517/home/linuxbrew/.linuxbrew/Library/Homebrew/test/cask/macos_spec.rb,HIGH,Ruby
brew-4.4.0-r0,wolfi-apks,/tmp/brew-4.4.0-r0.apk406427517/home/linuxbrew/.linuxbrew/Library/Homebrew/test/support/fixtures/elf/hello,HIGH,Ruby
brew-4.4.0-r0,wolfi-apks,/tmp/brew-4.4.0-r0.apk406427517/home/linuxbrew/.linuxbrew/Library/Homebrew/test/utils/shell_spec.rb,HIGH,Ruby
brew-4.4.0-r0,wolfi-apks,/tmp/brew-4.4.0-r0.apk406427517/home/linuxbrew/.linuxbrew/Library/Homebrew/utils/pypi.rb,HIGH,Ruby
brew-4.4.0-r0,wolfi-apks,/tmp/brew-4.4.0-r0.apk406427517/home/linuxbrew/.linuxbrew/Library/Homebrew/vendor/bundle/ruby/3.3.0/gems/elftools-1.3.1/lib/elftools/constants.rb,HIGH,Ruby
brew-4.4.0-r0,wolfi-apks,/tmp/brew-4.4.0-r0.apk406427517/home/linuxbrew/.linuxbrew/package/scripts/postinstall,HIGH,Ruby
brew-4.4.0-r0,wolfi-apks,/tmp/brew-4.4.0-r0.apk406427517/home/linuxbrew/.linuxbrew/package/scripts/preinstall,HIGH,Ruby
buildkitd-0.16.0-r1,wolfi-apks,/tmp/buildkitd-0.16.0-r1.apk880648957/usr/bin/buildkitd,HIGH,Ruby
direnv-2.35.0-r0,wolfi-apks,/tmp/direnv-2.35.0-r0.apk1562408892/usr/bin/direnv,HIGH,Ruby
emacs-30.0.91-r0,wolfi-apks,/tmp/emacs-30.0.91-r0.apk3512532683/usr/lib/systemd/user/emacs.service,HIGH,Ruby
emacs-30.0.91-r0,wolfi-apks,/tmp/emacs-30.0.91-r0.apk3512532683/usr/share/emacs/30.0.91/etc/emacs.service,HIGH,Ruby
fluent-plugin-detect-exceptions-0.0.15-r2,wolfi-apks,/tmp/fluent-plugin-detect-exceptions-0.0.15-r2.apk1206021609/usr/lib/ruby/gems/3.2.0/gems/fluent-plugin-detect-exceptions-0.0.15/test/plugin/test_exception_detector.rb,HIGH,Ruby
fluent-plugin-elasticsearch-5.4.3-r2,wolfi-apks,/tmp/fluent-plugin-elasticsearch-5.4.3-r2.apk1749756324/usr/lib/ruby/gems/3.2.0/gems/fluent-plugin-elasticsearch-5.4.3/test/plugin/test_out_elasticsearch.rb,HIGH,Ruby
fluent-plugin-elasticsearch-5.4.3-r2,wolfi-apks,/tmp/fluent-plugin-elasticsearch-5.4.3-r2.apk1749756324/usr/lib/ruby/gems/3.2.0/gems/fluent-plugin-elasticsearch-5.4.3/test/plugin/test_out_elasticsearch_dynamic.rb,HIGH,Ruby
flux-notification-controller-1.4.0-r0,wolfi-apks,/tmp/flux-notification-controller-1.4.0-r0.apk2810301458/usr/bin/notification-controller,HIGH,Ruby
fzf-0.55.0-r1,wolfi-apks,/tmp/fzf-0.55.0-r1.apk3209294612/usr/bin/fzf,HIGH,Ruby
gitaly-17.4-17.4.2-r0,wolfi-apks,/tmp/gitaly-17.4-17.4.2-r0.apk1626414407/usr/bin/gitaly,CRITICAL,Ruby
gitlab-runner-17.4-17.4.0-r0,wolfi-apks,/tmp/gitlab-runner-17.4-17.4.0-r0.apk188097671/usr/bin/gitlab-runner,CRITICAL,Ruby
goreleaser-2.3.2-r0,wolfi-apks,/tmp/goreleaser-2.3.2-r0.apk2564338170/usr/bin/goreleaser,HIGH,Ruby
jruby-9.4-9.4.8.0-r1,wolfi-apks,/tmp/jruby-9.4-9.4.8.0-r1.apk2232107342/jni/aarch64-FreeBSD/libjffi-1.2.so,HIGH,Ruby
jruby-9.4-9.4.8.0-r1,wolfi-apks,/tmp/jruby-9.4-9.4.8.0-r1.apk2232107342/jni/i386-Windows/jffi-1.2.dll,HIGH,Ruby
jruby-9.4-9.4.8.0-r1,wolfi-apks,/tmp/jruby-9.4-9.4.8.0-r1.apk2232107342/jni/mips64el-Linux/libjffi-1.2.so,HIGH,Ruby
jruby-9.4-9.4.8.0-r1,wolfi-apks,/tmp/jruby-9.4-9.4.8.0-r1.apk2232107342/jni/ppc64-Linux/libjffi-1.2.so,HIGH,Ruby
jruby-9.4-9.4.8.0-r1,wolfi-apks,/tmp/jruby-9.4-9.4.8.0-r1.apk2232107342/jni/ppc64le-Linux/libjffi-1.2.so,HIGH,Ruby
jruby-9.4-9.4.8.0-r1,wolfi-apks,/tmp/jruby-9.4-9.4.8.0-r1.apk2232107342/jni/sparcv9-Linux/libjffi-1.2.so,HIGH,Ruby
jruby-9.4-9.4.8.0-r1,wolfi-apks,/tmp/jruby-9.4-9.4.8.0-r1.apk2232107342/jni/sparcv9-SunOS/libjffi-1.2.so,HIGH,Ruby
jruby-9.4-9.4.8.0-r1,wolfi-apks,/tmp/jruby-9.4-9.4.8.0-r1.apk2232107342/jni/x86_64-DragonFlyBSD/libjffi-1.2.so,HIGH,Ruby
jruby-9.4-9.4.8.0-r1,wolfi-apks,/tmp/jruby-9.4-9.4.8.0-r1.apk2232107342/jni/x86_64-FreeBSD/libjffi-1.2.so,HIGH,Ruby
jruby-9.4-9.4.8.0-r1,wolfi-apks,/tmp/jruby-9.4-9.4.8.0-r1.apk2232107342/jni/x86_64-Windows/jffi-1.2.dll,HIGH,Ruby
jruby-9.4-9.4.8.0-r1,wolfi-apks,/tmp/jruby-9.4-9.4.8.0-r1.apk2232107342/usr/share/jruby/bin/jruby,HIGH,Ruby
jruby-9.4-9.4.8.0-r1,wolfi-apks,/tmp/jruby-9.4-9.4.8.0-r1.apk2232107342/usr/share/jruby/bin/jruby.sh,HIGH,Ruby
jruby-9.4-9.4.8.0-r1,wolfi-apks,/tmp/jruby-9.4-9.4.8.0-r1.apk2232107342/usr/share/jruby/lib/jni/mips64el-Linux/libjffi-1.2.so,HIGH,Ruby
jruby-9.4-9.4.8.0-r1,wolfi-apks,/tmp/jruby-9.4-9.4.8.0-r1.apk2232107342/usr/share/jruby/lib/jni/ppc64-Linux/libjffi-1.2.so,HIGH,Ruby
jruby-9.4-9.4.8.0-r1,wolfi-apks,/tmp/jruby-9.4-9.4.8.0-r1.apk2232107342/usr/share/jruby/lib/jni/ppc64le-Linux/libjffi-1.2.so,HIGH,Ruby
jruby-9.4-9.4.8.0-r1,wolfi-apks,/tmp/jruby-9.4-9.4.8.0-r1.apk2232107342/usr/share/jruby/lib/jni/sparcv9-Linux/libjffi-1.2.so,HIGH,Ruby
jruby-9.4-9.4.8.0-r1,wolfi-apks,/tmp/jruby-9.4-9.4.8.0-r1.apk2232107342/usr/share/jruby/lib/ruby/gems/shared/gems/test-unit-3.5.3/lib/test/unit/diff.rb,HIGH,Ruby
jruby-9.4-9.4.8.0-r1,wolfi-apks,/tmp/jruby-9.4-9.4.8.0-r1.apk2232107342/usr/share/jruby/lib/ruby/stdlib/bundler/vendor/net-http-persistent/lib/net/http/persistent.rb,HIGH,Ruby
jruby-9.4-9.4.8.0-r1,wolfi-apks,/tmp/jruby-9.4-9.4.8.0-r1.apk2232107342/usr/share/jruby/lib/ruby/stdlib/libfixposix/binary/x86-freebsd/libfixposix.so,HIGH,Ruby
jruby-9.4-9.4.8.0-r1,wolfi-apks,/tmp/jruby-9.4-9.4.8.0-r1.apk2232107342/usr/share/jruby/lib/ruby/stdlib/libfixposix/binary/x86_64-freebsd/libfixposix.so,HIGH,Ruby
jruby-9.4-9.4.8.0-r1,wolfi-apks,/tmp/jruby-9.4-9.4.8.0-r1.apk2232107342/usr/share/jruby/lib/ruby/stdlib/rdoc/markdown/entities.rb,HIGH,Ruby
jruby-9.4-9.4.8.0-r1,wolfi-apks,/tmp/jruby-9.4-9.4.8.0-r1.apk2232107342/usr/share/jruby/lib/ruby/stdlib/socket.rb,HIGH,Ruby
k3s-1.31.1.1-r0,wolfi-apks,/tmp/k3s-1.31.1.1-r0.apk889979609/bin/k3s,HIGH,Ruby
kube-fluentd-operator-1.18.2-r17,wolfi-apks,/tmp/kube-fluentd-operator-1.18.2-r17.apk3122676107/usr/lib/ruby/gems/3.2.0/ruby/3.2.0/gems/amq-protocol-2.3.2/lib/amq/protocol/client.rb,HIGH,Ruby
kube-fluentd-operator-1.18.2-r17,wolfi-apks,/tmp/kube-fluentd-operator-1.18.2-r17.apk3122676107/usr/lib/ruby/gems/3.2.0/ruby/3.2.0/gems/bigdecimal-3.1.8/ext/bigdecimal/missing/dtoa.c,HIGH,Ruby
kube-fluentd-operator-1.18.2-r17,wolfi-apks,/tmp/kube-fluentd-operator-1.18.2-r17.apk3122676107/usr/lib/ruby/gems/3.2.0/ruby/3.2.0/gems/bson-4.15.0/spec/bson/decimal128_spec.rb,HIGH,Ruby
kube-fluentd-operator-1.18.2-r17,wolfi-apks,/tmp/kube-fluentd-operator-1.18.2-r17.apk3122676107/usr/lib/ruby/gems/3.2.0/ruby/3.2.0/gems/bson-4.15.0/spec/shared/shlib/server.sh,HIGH,Ruby
kube-fluentd-operator-1.18.2-r17,wolfi-apks,/tmp/kube-fluentd-operator-1.18.2-r17.apk3122676107/usr/lib/ruby/gems/3.2.0/ruby/3.2.0/gems/bson-4.15.0/spec/shared/shlib/set_env.sh,HIGH,Ruby
kube-fluentd-operator-1.18.2-r17,wolfi-apks,/tmp/kube-fluentd-operator-1.18.2-r17.apk3122676107/usr/lib/ruby/gems/3.2.0/ruby/3.2.0/gems/cool.io-1.8.0/ext/libev/ev.c,HIGH,Ruby
kube-fluentd-operator-1.18.2-r17,wolfi-apks,/tmp/kube-fluentd-operator-1.18.2-r17.apk3122676107/usr/lib/ruby/gems/3.2.0/ruby/3.2.0/gems/cool.io-1.8.1/ext/libev/ev.c,HIGH,Ruby
kube-fluentd-operator-1.18.2-r17,wolfi-apks,/tmp/kube-fluentd-operator-1.18.2-r17.apk3122676107/usr/lib/ruby/gems/3.2.0/ruby/3.2.0/gems/digest-crc-0.6.5/ext/digest/crc12_3gpp/crc12_3gpp.c,HIGH,Ruby
kube-fluentd-operator-1.18.2-r17,wolfi-apks,/tmp/kube-fluentd-operator-1.18.2-r17.apk3122676107/usr/lib/ruby/gems/3.2.0/ruby/3.2.0/gems/digest-crc-0.6.5/ext/digest/crc15/crc15.c,HIGH,Ruby
