Package name,Dataset,File path,Risk level (high/critical),Languages
rstudio-2023.12.1_p402-r1,wolfi-apks,/tmp/rstudio-2023.12.1_p402-r1.apk1590845279/usr/bin/quarto/share/js/graphviz-wasm.js,HIGH,JavaScript
rstudio-2023.12.1_p402-r1,wolfi-apks,/tmp/rstudio-2023.12.1_p402-r1.apk1590845279/usr/bin/rserver,HIGH,JavaScript
rstudio-2023.12.1_p402-r1,wolfi-apks,/tmp/rstudio-2023.12.1_p402-r1.apk1590845279/usr/bin/rserver-pam,HIGH,JavaScript
rstudio-2023.12.1_p402-r1,wolfi-apks,/tmp/rstudio-2023.12.1_p402-r1.apk1590845279/usr/bin/rstudio-server,HIGH,JavaScript
rstudio-2023.12.1_p402-r1,wolfi-apks,/tmp/rstudio-2023.12.1_p402-r1.apk1590845279/usr/resources/grid/datatables/js/jquery.js,HIGH,JavaScript
rstudio-2023.12.1_p402-r1,wolfi-apks,/tmp/rstudio-2023.12.1_p402-r1.apk1590845279/usr/resources/mathjax-27/config/AM_CHTML-full.js,HIGH,JavaScript
rstudio-2023.12.1_p402-r1,wolfi-apks,/tmp/rstudio-2023.12.1_p402-r1.apk1590845279/usr/resources/mathjax-27/config/AM_CHTML.js,HIGH,JavaScript
rstudio-2023.12.1_p402-r1,wolfi-apks,/tmp/rstudio-2023.12.1_p402-r1.apk1590845279/usr/resources/mathjax-27/config/AM_SVG-full.js,HIGH,JavaScript
rstudio-2023.12.1_p402-r1,wolfi-apks,/tmp/rstudio-2023.12.1_p402-r1.apk1590845279/usr/resources/mathjax-27/config/AM_SVG.js,HIGH,JavaScript
rstudio-2023.12.1_p402-r1,wolfi-apks,/tmp/rstudio-2023.12.1_p402-r1.apk1590845279/usr/resources/mathjax-27/config/MML_CHTML-full.js,HIGH,JavaScript
rstudio-2023.12.1_p402-r1,wolfi-apks,/tmp/rstudio-2023.12.1_p402-r1.apk1590845279/usr/resources/mathjax-27/config/MML_CHTML.js,HIGH,JavaScript
rstudio-2023.12.1_p402-r1,wolfi-apks,/tmp/rstudio-2023.12.1_p402-r1.apk1590845279/usr/resources/mathjax-27/config/MML_SVG-full.js,HIGH,JavaScript
rstudio-2023.12.1_p402-r1,wolfi-apks,/tmp/rstudio-2023.12.1_p402-r1.apk1590845279/usr/resources/mathjax-27/config/MML_SVG.js,HIGH,JavaScript
rstudio-2023.12.1_p402-r1,wolfi-apks,/tmp/rstudio-2023.12.1_p402-r1.apk1590845279/usr/resources/mathjax-27/config/TeX-AMS-MML_HTMLorMML.js,HIGH,JavaScript
rstudio-2023.12.1_p402-r1,wolfi-apks,/tmp/rstudio-2023.12.1_p402-r1.apk1590845279/usr/resources/mathjax-27/config/TeX-AMS-MML_SVG-full.js,HIGH,JavaScript
rstudio-2023.12.1_p402-r1,wolfi-apks,/tmp/rstudio-2023.12.1_p402-r1.apk1590845279/usr/resources/mathjax-27/config/TeX-AMS-MML_SVG.js,HIGH,JavaScript
rstudio-2023.12.1_p402-r1,wolfi-apks,/tmp/rstudio-2023.12.1_p402-r1.apk1590845279/usr/resources/mathjax-27/config/TeX-AMS_CHTML-full.js,HIGH,JavaScript
rstudio-2023.12.1_p402-r1,wolfi-apks,/tmp/rstudio-2023.12.1_p402-r1.apk1590845279/usr/resources/mathjax-27/config/TeX-AMS_CHTML.js,HIGH,JavaScript
rstudio-2023.12.1_p402-r1,wolfi-apks,/tmp/rstudio-2023.12.1_p402-r1.apk1590845279/usr/resources/mathjax-27/config/TeX-AMS_SVG-full.js,HIGH,JavaScript
rstudio-2023.12.1_p402-r1,wolfi-apks,/tmp/rstudio-2023.12.1_p402-r1.apk1590845279/usr/resources/mathjax-27/config/TeX-AMS_SVG.js,HIGH,JavaScript
rstudio-2023.12.1_p402-r1,wolfi-apks,/tmp/rstudio-2023.12.1_p402-r1.apk1590845279/usr/resources/mathjax-27/config/TeX-MML-AM_CHTML-full.js,HIGH,JavaScript
rstudio-2023.12.1_p402-r1,wolfi-apks,/tmp/rstudio-2023.12.1_p402-r1.apk1590845279/usr/resources/mathjax-27/config/TeX-MML-AM_CHTML.js,HIGH,JavaScript
rstudio-2023.12.1_p402-r1,wolfi-apks,/tmp/rstudio-2023.12.1_p402-r1.apk1590845279/usr/resources/mathjax-27/config/TeX-MML-AM_SVG-full.js,HIGH,JavaScript
rstudio-2023.12.1_p402-r1,wolfi-apks,/tmp/rstudio-2023.12.1_p402-r1.apk1590845279/usr/resources/mathjax-27/config/TeX-MML-AM_SVG.js,HIGH,JavaScript
rstudio-2023.12.1_p402-r1,wolfi-apks,/tmp/rstudio-2023.12.1_p402-r1.apk1590845279/usr/resources/mathjax-27/extensions/TeX/AMSmath.js,HIGH,JavaScript
rstudio-2023.12.1_p402-r1,wolfi-apks,/tmp/rstudio-2023.12.1_p402-r1.apk1590845279/usr/resources/mathjax-27/extensions/a11y/mathjax-sre.js,HIGH,JavaScript
rstudio-2023.12.1_p402-r1,wolfi-apks,/tmp/rstudio-2023.12.1_p402-r1.apk1590845279/usr/resources/mathjax-27/jax/element/mml/jax.js,HIGH,JavaScript
rstudio-2023.12.1_p402-r1,wolfi-apks,/tmp/rstudio-2023.12.1_p402-r1.apk1590845279/usr/resources/mathjax-27/jax/input/TeX/jax.js,HIGH,JavaScript
rstudio-2023.12.1_p402-r1,wolfi-apks,/tmp/rstudio-2023.12.1_p402-r1.apk1590845279/usr/resources/mathjax-27/jax/output/CommonHTML/autoload/mglyph.js,HIGH,JavaScript
rstudio-2023.12.1_p402-r1,wolfi-apks,/tmp/rstudio-2023.12.1_p402-r1.apk1590845279/usr/resources/mathjax-27/jax/output/CommonHTML/jax.js,HIGH,JavaScript
rstudio-2023.12.1_p402-r1,wolfi-apks,/tmp/rstudio-2023.12.1_p402-r1.apk1590845279/usr/resources/mathjax-27/jax/output/HTML-CSS/autoload/mglyph.js,HIGH,JavaScript
rstudio-2023.12.1_p402-r1,wolfi-apks,/tmp/rstudio-2023.12.1_p402-r1.apk1590845279/usr/resources/mathjax-27/jax/output/HTML-CSS/fonts/TeX/fontdata.js,HIGH,JavaScript
rstudio-2023.12.1_p402-r1,wolfi-apks,/tmp/rstudio-2023.12.1_p402-r1.apk1590845279/usr/resources/mathjax-27/jax/output/HTML-CSS/jax.js,HIGH,JavaScript
rstudio-2023.12.1_p402-r1,wolfi-apks,/tmp/rstudio-2023.12.1_p402-r1.apk1590845279/usr/resources/pdfjs/build/pdf.full.js,HIGH,JavaScript
rstudio-2023.12.1_p402-r1,wolfi-apks,/tmp/rstudio-2023.12.1_p402-r1.apk1590845279/usr/resources/pdfjs/build/pdf.js,HIGH,JavaScript
rstudio-2023.12.1_p402-r1,wolfi-apks,/tmp/rstudio-2023.12.1_p402-r1.apk1590845279/usr/resources/pdfjs/build/pdf.worker.full.js,HIGH,JavaScript
rstudio-2023.12.1_p402-r1,wolfi-apks,/tmp/rstudio-2023.12.1_p402-r1.apk1590845279/usr/resources/pdfjs/build/pdf.worker.js,HIGH,JavaScript
rstudio-2023.12.1_p402-r1,wolfi-apks,/tmp/rstudio-2023.12.1_p402-r1.apk1590845279/usr/resources/pdfjs/web/compatibility.full.js,HIGH,JavaScript
rstudio-2023.12.1_p402-r1,wolfi-apks,/tmp/rstudio-2023.12.1_p402-r1.apk1590845279/usr/resources/pdfjs/web/compatibility.js,HIGH,JavaScript
rstudio-2023.12.1_p402-r1,wolfi-apks,/tmp/rstudio-2023.12.1_p402-r1.apk1590845279/usr/www/js/js-yaml.min.js,HIGH,JavaScript
rstudio-2023.12.1_p402-r1,wolfi-apks,/tmp/rstudio-2023.12.1_p402-r1.apk1590845279/usr/www/js/panmirror/panmirror.js,HIGH,JavaScript
rstudio-2023.12.1_p402-r1,wolfi-apks,/tmp/rstudio-2023.12.1_p402-r1.apk1590845279/usr/www/js/text.min.js,HIGH,JavaScript
rstudio-2023.12.1_p402-r1,wolfi-apks,/tmp/rstudio-2023.12.1_p402-r1.apk1590845279/usr/www/js/workers/worker-css.js,HIGH,JavaScript
rstudio-2023.12.1_p402-r1,wolfi-apks,/tmp/rstudio-2023.12.1_p402-r1.apk1590845279/usr/www/js/workers/worker-html.js,HIGH,JavaScript
rstudio-2023.12.1_p402-r1,wolfi-apks,/tmp/rstudio-2023.12.1_p402-r1.apk1590845279/usr/www/js/workers/worker-javascript.js,HIGH,JavaScript
rstudio-2023.12.1_p402-r1,wolfi-apks,/tmp/rstudio-2023.12.1_p402-r1.apk1590845279/usr/www/rstudio/127530FF3BDB0B67DA2C3178F5D342B0.cache.js,HIGH,JavaScript
rstudio-2023.12.1_p402-r1,wolfi-apks,/tmp/rstudio-2023.12.1_p402-r1.apk1590845279/usr/www/rstudio/1EDC1FC85C6766BF97B9BD829AD5776E.cache.js,HIGH,JavaScript
rstudio-2023.12.1_p402-r1,wolfi-apks,/tmp/rstudio-2023.12.1_p402-r1.apk1590845279/usr/www/rstudio/5A50D54796BB27126E03A7E25DD5D589.cache.js,HIGH,JavaScript
rstudio-2023.12.1_p402-r1,wolfi-apks,/tmp/rstudio-2023.12.1_p402-r1.apk1590845279/usr/www/rstudio/5D3EB8D016DDDA0665CB8CD8EEA6C537.cache.js,CRITICAL,JavaScript
rstudio-2023.12.1_p402-r1,wolfi-apks,/tmp/rstudio-2023.12.1_p402-r1.apk1590845279/usr/www/rstudio/A2BA1B67B499C3EB2F08184437E656B9.cache.js,HIGH,JavaScript
rstudio-2023.12.1_p402-r1,wolfi-apks,/tmp/rstudio-2023.12.1_p402-r1.apk1590845279/usr/www/rstudio/AC5AADB35BD3AFF301FEFC583AAFE0E0.cache.js,HIGH,JavaScript
rstudio-2023.12.1_p402-r1,wolfi-apks,/tmp/rstudio-2023.12.1_p402-r1.apk1590845279/usr/www/rstudio/F46737316DBDB6FB344206CD08FE3300.cache.js,HIGH,JavaScript
rstudio-2023.12.1_p402-r1,wolfi-apks,/tmp/rstudio-2023.12.1_p402-r1.apk1590845279/usr/www/rstudio/rstudio.devmode.js,HIGH,JavaScript
scala-2.13-2.13.15-r0,wolfi-apks,/tmp/scala-2.13-2.13.15-r0.apk1763894417/com/sun/jna/freebsd-x86-64/libjnidispatch.so,HIGH,JavaScript
scala-2.13-2.13.15-r0,wolfi-apks,/tmp/scala-2.13-2.13.15-r0.apk1763894417/com/sun/jna/freebsd-x86/libjnidispatch.so,HIGH,JavaScript
scala-2.13-2.13.15-r0,wolfi-apks,/tmp/scala-2.13-2.13.15-r0.apk1763894417/com/sun/jna/linux-x86-64/libjnidispatch.so,HIGH,JavaScript
scala-2.13-2.13.15-r0,wolfi-apks,/tmp/scala-2.13-2.13.15-r0.apk1763894417/com/sun/jna/linux-x86/libjnidispatch.so,HIGH,JavaScript
scala-2.13-2.13.15-r0,wolfi-apks,/tmp/scala-2.13-2.13.15-r0.apk1763894417/com/sun/jna/win32-x86-64/jnidispatch.dll,CRITICAL,JavaScript
scala-2.13-2.13.15-r0,wolfi-apks,/tmp/scala-2.13-2.13.15-r0.apk1763894417/com/sun/jna/win32-x86/jnidispatch.dll,CRITICAL,JavaScript
scala-2.13-2.13.15-r0,wolfi-apks,/tmp/scala-2.13-2.13.15-r0.apk1763894417/jquery.min.js,HIGH,JavaScript
scala-2.13-2.13.15-r0,wolfi-apks,/tmp/scala-2.13-2.13.15-r0.apk1763894417/jquery.slim.min.js,HIGH,JavaScript
scala-2.13-2.13.15-r0,wolfi-apks,/tmp/scala-2.13-2.13.15-r0.apk1763894417/org/jline/builtins/ssh/Ssh.class,HIGH,JavaScript
scala-2.13-2.13.15-r0,wolfi-apks,/tmp/scala-2.13-2.13.15-r0.apk1763894417/org/jline/nativ/FreeBSD/x86/libjlinenative.so,HIGH,JavaScript
scala-2.13-2.13.15-r0,wolfi-apks,/tmp/scala-2.13-2.13.15-r0.apk1763894417/org/jline/nativ/FreeBSD/x86_64/libjlinenative.so,HIGH,JavaScript
sonarqube-10-10.7.0.96327-r1,wolfi-apks,/tmp/sonarqube-10-10.7.0.96327-r1.apk3855348289/agent/asyncprofiler/libasyncProfiler-linux-aarch64.so,HIGH,JavaScript
sonarqube-10-10.7.0.96327-r1,wolfi-apks,/tmp/sonarqube-10-10.7.0.96327-r1.apk3855348289/agent/asyncprofiler/libasyncProfiler-linux-arm.so,HIGH,JavaScript
sonarqube-10-10.7.0.96327-r1,wolfi-apks,/tmp/sonarqube-10-10.7.0.96327-r1.apk3855348289/agent/asyncprofiler/libasyncProfiler-linux-x64.so,HIGH,JavaScript
sonarqube-10-10.7.0.96327-r1,wolfi-apks,/tmp/sonarqube-10-10.7.0.96327-r1.apk3855348289/agent/asyncprofiler/libasyncProfiler-linux-x86.so,HIGH,JavaScript
sonarqube-10-10.7.0.96327-r1,wolfi-apks,/tmp/sonarqube-10-10.7.0.96327-r1.apk3855348289/agent/asyncprofiler/libasyncProfiler-macos-x64.so,HIGH,JavaScript
sonarqube-10-10.7.0.96327-r1,wolfi-apks,/tmp/sonarqube-10-10.7.0.96327-r1.apk3855348289/com/sun/jna/freebsd-x86-64/libjnidispatch.so,HIGH,JavaScript
sonarqube-10-10.7.0.96327-r1,wolfi-apks,/tmp/sonarqube-10-10.7.0.96327-r1.apk3855348289/com/sun/jna/freebsd-x86/libjnidispatch.so,HIGH,JavaScript
sonarqube-10-10.7.0.96327-r1,wolfi-apks,/tmp/sonarqube-10-10.7.0.96327-r1.apk3855348289/com/sun/jna/linux-x86-64/libjnidispatch.so,HIGH,JavaScript
sonarqube-10-10.7.0.96327-r1,wolfi-apks,/tmp/sonarqube-10-10.7.0.96327-r1.apk3855348289/com/sun/jna/linux-x86/libjnidispatch.so,HIGH,JavaScript
sonarqube-10-10.7.0.96327-r1,wolfi-apks,/tmp/sonarqube-10-10.7.0.96327-r1.apk3855348289/com/sun/jna/win32-x86-64/jnidispatch.dll,CRITICAL,JavaScript
sonarqube-10-10.7.0.96327-r1,wolfi-apks,/tmp/sonarqube-10-10.7.0.96327-r1.apk3855348289/com/sun/jna/win32-x86/jnidispatch.dll,CRITICAL,JavaScript
sonarqube-10-10.7.0.96327-r1,wolfi-apks,/tmp/sonarqube-10-10.7.0.96327-r1.apk3855348289/jdk-17.0.11+9-jre/Contents/Home/lib/server/libjvm.dylib,HIGH,JavaScript
sonarqube-10-10.7.0.96327-r1,wolfi-apks,/tmp/sonarqube-10-10.7.0.96327-r1.apk3855348289/jdk-17.0.11+9-jre/lib/jexec,HIGH,JavaScript
sonarqube-10-10.7.0.96327-r1,wolfi-apks,/tmp/sonarqube-10-10.7.0.96327-r1.apk3855348289/jdk-17.0.11+9-jre/lib/jspawnhelper,HIGH,JavaScript
sonarqube-10-10.7.0.96327-r1,wolfi-apks,/tmp/sonarqube-10-10.7.0.96327-r1.apk3855348289/jdk-17.0.11+9-jre/lib/libjava.so,HIGH,JavaScript
sonarqube-10-10.7.0.96327-r1,wolfi-apks,/tmp/sonarqube-10-10.7.0.96327-r1.apk3855348289/jdk-17.0.11+9-jre/lib/libjdwp.so,HIGH,JavaScript
sonarqube-10-10.7.0.96327-r1,wolfi-apks,/tmp/sonarqube-10-10.7.0.96327-r1.apk3855348289/jdk-17.0.11+9-jre/lib/server/libjvm.so,HIGH,JavaScript
sonarqube-10-10.7.0.96327-r1,wolfi-apks,/tmp/sonarqube-10-10.7.0.96327-r1.apk3855348289/net/jpountz/util/linux/amd64/liblz4-java.so,HIGH,JavaScript
sonarqube-10-10.7.0.96327-r1,wolfi-apks,/tmp/sonarqube-10-10.7.0.96327-r1.apk3855348289/net/jpountz/util/linux/i386/liblz4-java.so,HIGH,JavaScript
sonarqube-10-10.7.0.96327-r1,wolfi-apks,/tmp/sonarqube-10-10.7.0.96327-r1.apk3855348289/net/jpountz/util/linux/ppc64le/liblz4-java.so,HIGH,JavaScript
sonarqube-10-10.7.0.96327-r1,wolfi-apks,/tmp/sonarqube-10-10.7.0.96327-r1.apk3855348289/net/jpountz/util/linux/s390x/liblz4-java.so,HIGH,JavaScript
sonarqube-10-10.7.0.96327-r1,wolfi-apks,/tmp/sonarqube-10-10.7.0.96327-r1.apk3855348289/net/jpountz/util/win32/amd64/liblz4-java.so,HIGH,JavaScript
sonarqube-10-10.7.0.96327-r1,wolfi-apks,/tmp/sonarqube-10-10.7.0.96327-r1.apk3855348289/org/apache/lucene/analysis/en/KStemData4.class,HIGH,JavaScript
sonarqube-10-10.7.0.96327-r1,wolfi-apks,/tmp/sonarqube-10-10.7.0.96327-r1.apk3855348289/org/apache/lucene/analysis/en/KStemData8.class,HIGH,JavaScript
sonarqube-10-10.7.0.96327-r1,wolfi-apks,/tmp/sonarqube-10-10.7.0.96327-r1.apk3855348289/org/fusesource/jansi/internal/native/FreeBSD/x86/libjansi.so,HIGH,JavaScript
sonarqube-10-10.7.0.96327-r1,wolfi-apks,/tmp/sonarqube-10-10.7.0.96327-r1.apk3855348289/org/fusesource/jansi/internal/native/FreeBSD/x86_64/libjansi.so,HIGH,JavaScript
sonarqube-10-10.7.0.96327-r1,wolfi-apks,/tmp/sonarqube-10-10.7.0.96327-r1.apk3855348289/org/fusesource/jansi/internal/native/Linux/arm/libjansi.so,HIGH,JavaScript
sonarqube-10-10.7.0.96327-r1,wolfi-apks,/tmp/sonarqube-10-10.7.0.96327-r1.apk3855348289/org/fusesource/jansi/internal/native/Linux/arm64/libjansi.so,HIGH,JavaScript
sonarqube-10-10.7.0.96327-r1,wolfi-apks,/tmp/sonarqube-10-10.7.0.96327-r1.apk3855348289/org/fusesource/jansi/internal/native/Linux/armv7/libjansi.so,HIGH,JavaScript
sonarqube-10-10.7.0.96327-r1,wolfi-apks,/tmp/sonarqube-10-10.7.0.96327-r1.apk3855348289/org/fusesource/jansi/internal/native/Linux/ppc64/libjansi.so,HIGH,JavaScript
sonarqube-10-10.7.0.96327-r1,wolfi-apks,/tmp/sonarqube-10-10.7.0.96327-r1.apk3855348289/org/fusesource/jansi/internal/native/Linux/x86_64/libjansi.so,HIGH,JavaScript
sonarqube-10-10.7.0.96327-r1,wolfi-apks,/tmp/sonarqube-10-10.7.0.96327-r1.apk3855348289/usr/share/sonarqube/elasticsearch/lib/platform/linux-x64/libzstd.so,HIGH,JavaScript
sonarqube-10-10.7.0.96327-r1,wolfi-apks,/tmp/sonarqube-10-10.7.0.96327-r1.apk3855348289/usr/share/sonarqube/lib/extensions/sonar-ruby-plugin-1.17.1.134.jar,HIGH,JavaScript
sonarqube-10-10.7.0.96327-r1,wolfi-apks,/tmp/sonarqube-10-10.7.0.96327-r1.apk3855348289/usr/share/sonarqube/lib/sonar-application-10.7.0.96327.jar,HIGH,JavaScript
sonarqube-10-10.7.0.96327-r1,wolfi-apks,/tmp/sonarqube-10-10.7.0.96327-r1.apk3855348289/usr/share/sonarqube/web/js/outIPPKONDO.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/bcrypt.min.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/sqlite-autoconf-3440200/config.guess,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/sqlite-autoconf-3440200/shell.c,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/sqlite-autoconf-3440200/sqlite3.h,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/@azure/core-client/dist/browser/base64.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/@azure/core-util/dist/browser/bytesEncoding.common.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/@azure/core-util/dist/commonjs/bytesEncoding.common.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/@azure/core-util/dist/esm/bytesEncoding.common.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/@azure/core-util/dist/react-native/bytesEncoding.common.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/@azure/identity/dist-esm/src/credentials/managedIdentityCredential/fabricMsi.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/@azure/identity/dist/index.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/@js-joda/core/dist/js-joda.cjs.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/@js-joda/core/dist/js-joda.esm.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/@js-joda/core/dist/js-joda.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/@js-joda/core/dist/js-joda.min.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/@js-joda/core/src/format/DecimalStyle.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/@node-saml/node-saml/lib/metadata.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/@node-saml/node-saml/lib/saml.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/@types/node/buffer.d.ts,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/@types/xml-crypto/node_modules/xpath/xpath.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/@xmldom/xmldom/lib/sax.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/asn1.js/lib/asn1/decoders/der.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/aws-sdk/clients/bedrockruntime.d.ts,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/aws-sdk/clients/guardduty.d.ts,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/aws-sdk/clients/inspector2.d.ts,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/aws-sdk/clients/medialive.d.ts,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/aws-sdk/clients/mediapackagev2.d.ts,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/aws-sdk/clients/securityhub.d.ts,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/aws-sdk/dist/aws-sdk-core-react-native.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/aws-sdk/dist/aws-sdk-react-native.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/aws-sdk/dist/aws-sdk.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/aws-sdk/dist/aws-sdk.min.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/aws-sdk/dist/xml2js.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/aws-sdk/lib/browserMd5.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/aws-sdk/lib/browserSha256.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/aws-sdk/lib/util.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/aws-sdk/node_modules/buffer/index.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/aws-sdk/node_modules/buffer/test/from-string.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/aws-sdk/node_modules/buffer/test/node/test-buffer-alloc.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/aws-sdk/node_modules/buffer/test/node/test-buffer-includes.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/aws-sdk/node_modules/buffer/test/node/test-buffer-indexof.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/aws-sdk/node_modules/buffer/test/node/test-buffer-swap.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/aws-sdk/node_modules/buffer/test/node/test-buffer.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/aws-sdk/node_modules/sax/lib/sax.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/bcryptjs/dist/bcrypt.js,HIGH,JavaScript
