Dataset,Package,File,Number of alerts
bincapz,postgresql-13-oci-entrypoint-base-13.14-r5,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/postgresql-13-oci-entrypoint-base-13.14-r5.apk/var/lib/db/sbom/postgresql-13-oci-entrypoint-base-13.14-r5.spdx.json,3
bincapz,postgresql-13-oci-entrypoint-base-13.14-r5,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/postgresql-13-oci-entrypoint-base-13.14-r5.apk/var/lib/db/sbom/postgresql-13-oci-entrypoint-base-13.14-r5.spdx.json,3
bincapz,postgresql-14-base-14.11-r6,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/postgresql-14-base-14.11-r6.apk/var/lib/db/sbom/postgresql-14-base-14.11-r6.spdx.json,3
bincapz,postgresql-14-base-14.11-r6,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/postgresql-14-base-14.11-r6.apk/var/lib/db/sbom/postgresql-14-base-14.11-r6.spdx.json,3
bincapz,postgresql-14-base-14.11-r6,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/postgresql-14-base-14.11-r6.apk/var/lib/db/sbom/postgresql-14-base-14.11-r6.spdx.json,3
bincapz,postgresql-15-15.6-r5,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/postgresql-15-15.6-r5.apk/var/lib/db/sbom/postgresql-15-15.6-r5.spdx.json,3
bincapz,postgresql-15-15.6-r5,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/postgresql-15-15.6-r5.apk/var/lib/db/sbom/postgresql-15-15.6-r5.spdx.json,3
bincapz,postgresql-15-15.6-r5,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/postgresql-15-15.6-r5.apk/var/lib/db/sbom/postgresql-15-15.6-r5.spdx.json,3
bincapz,postgresql-15-base-15.6-r5,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/postgresql-15-base-15.6-r5.apk/var/lib/db/sbom/postgresql-15-base-15.6-r5.spdx.json,3
bincapz,postgresql-15-base-15.6-r5,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/postgresql-15-base-15.6-r5.apk/var/lib/db/sbom/postgresql-15-base-15.6-r5.spdx.json,3
bincapz,postgresql-15-base-15.6-r5,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/postgresql-15-base-15.6-r5.apk/var/lib/db/sbom/postgresql-15-base-15.6-r5.spdx.json,3
bincapz,postgresql-15-bitnami-compat-15.6-r5,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/postgresql-15-bitnami-compat-15.6-r5.apk/var/lib/db/sbom/postgresql-15-bitnami-compat-15.6-r5.spdx.json,3
bincapz,postgresql-15-bitnami-compat-15.6-r5,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/postgresql-15-bitnami-compat-15.6-r5.apk/var/lib/db/sbom/postgresql-15-bitnami-compat-15.6-r5.spdx.json,3
bincapz,postgresql-15-bitnami-compat-15.6-r5,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/postgresql-15-bitnami-compat-15.6-r5.apk/var/lib/db/sbom/postgresql-15-bitnami-compat-15.6-r5.spdx.json,3
bincapz,postgresql-15-client-15.6-r5,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/postgresql-15-client-15.6-r5.apk/var/lib/db/sbom/postgresql-15-client-15.6-r5.spdx.json,3
bincapz,postgresql-15-client-15.6-r5,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/postgresql-15-client-15.6-r5.apk/var/lib/db/sbom/postgresql-15-client-15.6-r5.spdx.json,3
bincapz,postgresql-15-client-15.6-r5,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/postgresql-15-client-15.6-r5.apk/var/lib/db/sbom/postgresql-15-client-15.6-r5.spdx.json,3
bincapz,postgresql-15-dev-15.6-r5,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/postgresql-15-dev-15.6-r5.apk/var/lib/db/sbom/postgresql-15-dev-15.6-r5.spdx.json,3
bincapz,postgresql-15-dev-15.6-r5,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/postgresql-15-dev-15.6-r5.apk/var/lib/db/sbom/postgresql-15-dev-15.6-r5.spdx.json,3
bincapz,postgresql-15-dev-15.6-r5,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/postgresql-15-dev-15.6-r5.apk/var/lib/db/sbom/postgresql-15-dev-15.6-r5.spdx.json,3
bincapz,postgresql-15-oci-entrypoint-base-15.6-r5,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/postgresql-15-oci-entrypoint-base-15.6-r5.apk/var/lib/db/sbom/postgresql-15-oci-entrypoint-base-15.6-r5.spdx.json,3
bincapz,postgresql-15-oci-entrypoint-base-15.6-r5,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/postgresql-15-oci-entrypoint-base-15.6-r5.apk/var/lib/db/sbom/postgresql-15-oci-entrypoint-base-15.6-r5.spdx.json,3
bincapz,postgresql-15-oci-entrypoint-base-15.6-r5,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/postgresql-15-oci-entrypoint-base-15.6-r5.apk/var/lib/db/sbom/postgresql-15-oci-entrypoint-base-15.6-r5.spdx.json,3
bincapz,potrace-1.16-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/potrace-1.16-r0.apk/var/lib/db/sbom/potrace-1.16-r0.spdx.json,2
bincapz,potrace-1.16-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/potrace-1.16-r0.apk/var/lib/db/sbom/potrace-1.16-r0.spdx.json,2
bincapz,potrace-dev-1.16-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/potrace-dev-1.16-r0.apk/var/lib/db/sbom/potrace-dev-1.16-r0.spdx.json,2
bincapz,potrace-dev-1.16-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/potrace-dev-1.16-r0.apk/var/lib/db/sbom/potrace-dev-1.16-r0.spdx.json,2
bincapz,potrace-doc-1.16-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/potrace-doc-1.16-r0.apk/var/lib/db/sbom/potrace-doc-1.16-r0.spdx.json,2
bincapz,potrace-doc-1.16-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/potrace-doc-1.16-r0.apk/var/lib/db/sbom/potrace-doc-1.16-r0.spdx.json,2
bincapz,powertop-2.15-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/powertop-2.15-r0.apk/var/lib/db/sbom/powertop-2.15-r0.spdx.json,2
bincapz,powertop-2.15-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/powertop-2.15-r0.apk/var/lib/db/sbom/powertop-2.15-r0.spdx.json,2
bincapz,powertop-bash-completion-2.15-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/powertop-bash-completion-2.15-r0.apk/var/lib/db/sbom/powertop-bash-completion-2.15-r0.spdx.json,2
bincapz,powertop-bash-completion-2.15-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/powertop-bash-completion-2.15-r0.apk/var/lib/db/sbom/powertop-bash-completion-2.15-r0.spdx.json,2
bincapz,powertop-doc-2.15-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/powertop-doc-2.15-r0.apk/var/lib/db/sbom/powertop-doc-2.15-r0.spdx.json,2
bincapz,powertop-doc-2.15-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/powertop-doc-2.15-r0.apk/var/lib/db/sbom/powertop-doc-2.15-r0.spdx.json,2
bincapz,procps-4.0.4-r2,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/procps-4.0.4-r2.apk/var/lib/db/sbom/procps-4.0.4-r2.spdx.json,2
bincapz,procps-4.0.4-r2,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/procps-4.0.4-r2.apk/var/lib/db/sbom/procps-4.0.4-r2.spdx.json,2
bincapz,procps-dev-4.0.4-r2,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/procps-dev-4.0.4-r2.apk/var/lib/db/sbom/procps-dev-4.0.4-r2.spdx.json,2
bincapz,procps-dev-4.0.4-r2,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/procps-dev-4.0.4-r2.apk/var/lib/db/sbom/procps-dev-4.0.4-r2.spdx.json,2
bincapz,prometheus-2.45-2.45.3-r3,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/prometheus-2.45-2.45.3-r3.apk/var/lib/db/sbom/prometheus-2.45-2.45.3-r3.spdx.json,2
bincapz,prometheus-2.45-2.45.3-r3,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/prometheus-2.45-2.45.3-r3.apk/var/lib/db/sbom/prometheus-2.45-2.45.3-r3.spdx.json,2
bincapz,prometheus-2.51-2.51.2-r3,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/prometheus-2.51-2.51.2-r3.apk/var/lib/db/sbom/prometheus-2.51-2.51.2-r3.spdx.json,2
bincapz,prometheus-2.51-2.51.2-r3,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/prometheus-2.51-2.51.2-r3.apk/var/lib/db/sbom/prometheus-2.51-2.51.2-r3.spdx.json,2
bincapz,prometheus-2.51.0-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/prometheus-2.51.0-r1.apk/var/lib/db/sbom/prometheus-2.51.0-r1.spdx.json,2
bincapz,prometheus-2.51.0-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/prometheus-2.51.0-r1.apk/var/lib/db/sbom/prometheus-2.51.0-r1.spdx.json,2
bincapz,prometheus-2.52-bitnami-compat-2.52.0-r4,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/prometheus-2.52-bitnami-compat-2.52.0-r4.apk/var/lib/db/sbom/prometheus-2.52-bitnami-compat-2.52.0-r4.spdx.json,2
bincapz,prometheus-2.52-bitnami-compat-2.52.0-r4,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/prometheus-2.52-bitnami-compat-2.52.0-r4.apk/var/lib/db/sbom/prometheus-2.52-bitnami-compat-2.52.0-r4.spdx.json,2
bincapz,promtail-3.0.0-r3,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/promtail-3.0.0-r3.apk/var/lib/db/sbom/promtail-3.0.0-r3.spdx.json,2
bincapz,promtail-3.0.0-r3,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/promtail-3.0.0-r3.apk/var/lib/db/sbom/promtail-3.0.0-r3.spdx.json,2
bincapz,pulseaudio-17.0-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/pulseaudio-17.0-r0.apk/var/lib/db/sbom/pulseaudio-17.0-r0.spdx.json,4
bincapz,pulseaudio-17.0-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/pulseaudio-17.0-r0.apk/var/lib/db/sbom/pulseaudio-17.0-r0.spdx.json,4
bincapz,pulseaudio-17.0-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/pulseaudio-17.0-r0.apk/var/lib/db/sbom/pulseaudio-17.0-r0.spdx.json,4
bincapz,pulseaudio-17.0-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/pulseaudio-17.0-r0.apk/var/lib/db/sbom/pulseaudio-17.0-r0.spdx.json,4
bincapz,pulseaudio-bluez-17.0-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/pulseaudio-bluez-17.0-r0.apk/var/lib/db/sbom/pulseaudio-bluez-17.0-r0.spdx.json,2
bincapz,pulseaudio-bluez-17.0-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/pulseaudio-bluez-17.0-r0.apk/var/lib/db/sbom/pulseaudio-bluez-17.0-r0.spdx.json,2
bincapz,pulseaudio-dev-17.0-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/pulseaudio-dev-17.0-r0.apk/var/lib/db/sbom/pulseaudio-dev-17.0-r0.spdx.json,2
bincapz,pulseaudio-dev-17.0-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/pulseaudio-dev-17.0-r0.apk/var/lib/db/sbom/pulseaudio-dev-17.0-r0.spdx.json,2
bincapz,pulseaudio-utils-17.0-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/pulseaudio-utils-17.0-r0.apk/var/lib/db/sbom/pulseaudio-utils-17.0-r0.spdx.json,2
bincapz,pulseaudio-utils-17.0-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/pulseaudio-utils-17.0-r0.apk/var/lib/db/sbom/pulseaudio-utils-17.0-r0.spdx.json,2
bincapz,py3-absl-py-2.1.0-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-absl-py-2.1.0-r1.apk/var/lib/db/sbom/py3-absl-py-2.1.0-r1.spdx.json,2
bincapz,py3-absl-py-2.1.0-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-absl-py-2.1.0-r1.apk/var/lib/db/sbom/py3-absl-py-2.1.0-r1.spdx.json,2
bincapz,py3-argon2-cffi-23.1.0-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-argon2-cffi-23.1.0-r1.apk/var/lib/db/sbom/py3-argon2-cffi-23.1.0-r1.spdx.json,6
bincapz,py3-argon2-cffi-23.1.0-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-argon2-cffi-23.1.0-r1.apk/var/lib/db/sbom/py3-argon2-cffi-23.1.0-r1.spdx.json,6
bincapz,py3-argon2-cffi-23.1.0-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-argon2-cffi-23.1.0-r1.apk/var/lib/db/sbom/py3-argon2-cffi-23.1.0-r1.spdx.json,6
bincapz,py3-argon2-cffi-23.1.0-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-argon2-cffi-23.1.0-r1.apk/var/lib/db/sbom/py3-argon2-cffi-23.1.0-r1.spdx.json,6
bincapz,py3-argon2-cffi-23.1.0-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-argon2-cffi-23.1.0-r1.apk/var/lib/db/sbom/py3-argon2-cffi-23.1.0-r1.spdx.json,6
bincapz,py3-argon2-cffi-23.1.0-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-argon2-cffi-23.1.0-r1.apk/var/lib/db/sbom/py3-argon2-cffi-23.1.0-r1.spdx.json,6
bincapz,py3-argon2-cffi-bindings-21.2.0-r2,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-argon2-cffi-bindings-21.2.0-r2.apk/var/lib/db/sbom/py3-argon2-cffi-bindings-21.2.0-r2.spdx.json,3
bincapz,py3-argon2-cffi-bindings-21.2.0-r2,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-argon2-cffi-bindings-21.2.0-r2.apk/var/lib/db/sbom/py3-argon2-cffi-bindings-21.2.0-r2.spdx.json,3
bincapz,py3-argon2-cffi-bindings-21.2.0-r2,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-argon2-cffi-bindings-21.2.0-r2.apk/var/lib/db/sbom/py3-argon2-cffi-bindings-21.2.0-r2.spdx.json,3
bincapz,py3-asn1crypto-1.5.1-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-asn1crypto-1.5.1-r0.apk/var/lib/db/sbom/py3-asn1crypto-1.5.1-r0.spdx.json,4
bincapz,py3-asn1crypto-1.5.1-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-asn1crypto-1.5.1-r0.apk/var/lib/db/sbom/py3-asn1crypto-1.5.1-r0.spdx.json,4
bincapz,py3-asn1crypto-1.5.1-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-asn1crypto-1.5.1-r0.apk/var/lib/db/sbom/py3-asn1crypto-1.5.1-r0.spdx.json,4
bincapz,py3-asn1crypto-1.5.1-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-asn1crypto-1.5.1-r0.apk/var/lib/db/sbom/py3-asn1crypto-1.5.1-r0.spdx.json,4
bincapz,py3-asttokens-2.4.1-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-asttokens-2.4.1-r1.apk/var/lib/db/sbom/py3-asttokens-2.4.1-r1.spdx.json,2
bincapz,py3-asttokens-2.4.1-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-asttokens-2.4.1-r1.apk/var/lib/db/sbom/py3-asttokens-2.4.1-r1.spdx.json,2
bincapz,py3-asynctest-0.13.0-r3,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-asynctest-0.13.0-r3.apk/var/lib/db/sbom/py3-asynctest-0.13.0-r3.spdx.json,2
bincapz,py3-asynctest-0.13.0-r3,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-asynctest-0.13.0-r3.apk/var/lib/db/sbom/py3-asynctest-0.13.0-r3.spdx.json,2
bincapz,py3-clang-15.0.7-r3,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-clang-15.0.7-r3.apk/var/lib/db/sbom/py3-clang-15.0.7-r3.spdx.json,3
bincapz,py3-clang-15.0.7-r3,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-clang-15.0.7-r3.apk/var/lib/db/sbom/py3-clang-15.0.7-r3.spdx.json,3
bincapz,py3-clang-15.0.7-r3,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-clang-15.0.7-r3.apk/var/lib/db/sbom/py3-clang-15.0.7-r3.spdx.json,3
bincapz,py3-click-option-group-0.5.6-r2,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-click-option-group-0.5.6-r2.apk/var/lib/db/sbom/py3-click-option-group-0.5.6-r2.spdx.json,2
bincapz,py3-click-option-group-0.5.6-r2,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-click-option-group-0.5.6-r2.apk/var/lib/db/sbom/py3-click-option-group-0.5.6-r2.spdx.json,2
bincapz,py3-colorlog-6.8.2-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-colorlog-6.8.2-r0.apk/var/lib/db/sbom/py3-colorlog-6.8.2-r0.spdx.json,2
bincapz,py3-colorlog-6.8.2-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-colorlog-6.8.2-r0.apk/var/lib/db/sbom/py3-colorlog-6.8.2-r0.spdx.json,2
bincapz,py3-conda-package-handling-2.3.0-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-conda-package-handling-2.3.0-r0.apk/var/lib/db/sbom/py3-conda-package-handling-2.3.0-r0.spdx.json,2
bincapz,py3-conda-package-handling-2.3.0-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-conda-package-handling-2.3.0-r0.apk/var/lib/db/sbom/py3-conda-package-handling-2.3.0-r0.spdx.json,2
bincapz,py3-contextlib2-21.6.0-r4,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-contextlib2-21.6.0-r4.apk/var/lib/db/sbom/py3-contextlib2-21.6.0-r4.spdx.json,2
bincapz,py3-contextlib2-21.6.0-r4,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-contextlib2-21.6.0-r4.apk/var/lib/db/sbom/py3-contextlib2-21.6.0-r4.spdx.json,2
bincapz,py3-dnspython-2.6.1-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-dnspython-2.6.1-r0.apk/var/lib/db/sbom/py3-dnspython-2.6.1-r0.spdx.json,3
bincapz,py3-dnspython-2.6.1-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-dnspython-2.6.1-r0.apk/var/lib/db/sbom/py3-dnspython-2.6.1-r0.spdx.json,3
bincapz,py3-dnspython-2.6.1-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-dnspython-2.6.1-r0.apk/var/lib/db/sbom/py3-dnspython-2.6.1-r0.spdx.json,3
bincapz,py3-editables-0.5-r2,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-editables-0.5-r2.apk/var/lib/db/sbom/py3-editables-0.5-r2.spdx.json,4
bincapz,py3-editables-0.5-r2,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-editables-0.5-r2.apk/var/lib/db/sbom/py3-editables-0.5-r2.spdx.json,4
bincapz,py3-editables-0.5-r2,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-editables-0.5-r2.apk/var/lib/db/sbom/py3-editables-0.5-r2.spdx.json,4
bincapz,py3-editables-0.5-r2,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-editables-0.5-r2.apk/var/lib/db/sbom/py3-editables-0.5-r2.spdx.json,4
bincapz,py3-face-22.0.0-r2,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-face-22.0.0-r2.apk/var/lib/db/sbom/py3-face-22.0.0-r2.spdx.json,2
bincapz,py3-face-22.0.0-r2,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-face-22.0.0-r2.apk/var/lib/db/sbom/py3-face-22.0.0-r2.spdx.json,2
bincapz,py3-flask-3.0.3-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-flask-3.0.3-r0.apk/var/lib/db/sbom/py3-flask-3.0.3-r0.spdx.json,2
bincapz,py3-flask-3.0.3-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-flask-3.0.3-r0.apk/var/lib/db/sbom/py3-flask-3.0.3-r0.spdx.json,2
bincapz,py3-future-1.0.0-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-future-1.0.0-r0.apk/var/lib/db/sbom/py3-future-1.0.0-r0.spdx.json,7
bincapz,py3-future-1.0.0-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-future-1.0.0-r0.apk/var/lib/db/sbom/py3-future-1.0.0-r0.spdx.json,7
bincapz,py3-future-1.0.0-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-future-1.0.0-r0.apk/var/lib/db/sbom/py3-future-1.0.0-r0.spdx.json,7
bincapz,py3-future-1.0.0-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-future-1.0.0-r0.apk/var/lib/db/sbom/py3-future-1.0.0-r0.spdx.json,7
bincapz,py3-future-1.0.0-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-future-1.0.0-r0.apk/var/lib/db/sbom/py3-future-1.0.0-r0.spdx.json,7
bincapz,py3-future-1.0.0-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-future-1.0.0-r0.apk/var/lib/db/sbom/py3-future-1.0.0-r0.spdx.json,7
bincapz,py3-future-1.0.0-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-future-1.0.0-r0.apk/var/lib/db/sbom/py3-future-1.0.0-r0.spdx.json,7
bincapz,py3-glom-23.5.0-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-glom-23.5.0-r1.apk/var/lib/db/sbom/py3-glom-23.5.0-r1.spdx.json,2
bincapz,py3-glom-23.5.0-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-glom-23.5.0-r1.apk/var/lib/db/sbom/py3-glom-23.5.0-r1.spdx.json,2
bincapz,py3-google-apitools-0.5.33-r2,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-google-apitools-0.5.33-r2.apk/var/lib/db/sbom/py3-google-apitools-0.5.33-r2.spdx.json,3
bincapz,py3-google-apitools-0.5.33-r2,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-google-apitools-0.5.33-r2.apk/var/lib/db/sbom/py3-google-apitools-0.5.33-r2.spdx.json,3
bincapz,py3-google-apitools-0.5.33-r2,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-google-apitools-0.5.33-r2.apk/var/lib/db/sbom/py3-google-apitools-0.5.33-r2.spdx.json,3
bincapz,py3-google-cloud-vision-3.4.5-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-google-cloud-vision-3.4.5-r1.apk/var/lib/db/sbom/py3-google-cloud-vision-3.4.5-r1.spdx.json,2
bincapz,py3-google-cloud-vision-3.4.5-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-google-cloud-vision-3.4.5-r1.apk/var/lib/db/sbom/py3-google-cloud-vision-3.4.5-r1.spdx.json,2
bincapz,py3-google-pasta-0.2.0-r2,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-google-pasta-0.2.0-r2.apk/var/lib/db/sbom/py3-google-pasta-0.2.0-r2.spdx.json,2
bincapz,py3-google-pasta-0.2.0-r2,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-google-pasta-0.2.0-r2.apk/var/lib/db/sbom/py3-google-pasta-0.2.0-r2.spdx.json,2
bincapz,py3-grpcio-gcp-0.2.2-r2,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-grpcio-gcp-0.2.2-r2.apk/var/lib/db/sbom/py3-grpcio-gcp-0.2.2-r2.spdx.json,2
bincapz,py3-grpcio-gcp-0.2.2-r2,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-grpcio-gcp-0.2.2-r2.apk/var/lib/db/sbom/py3-grpcio-gcp-0.2.2-r2.spdx.json,2
bincapz,py3-hatch-1.12.0-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-hatch-1.12.0-r0.apk/var/lib/db/sbom/py3-hatch-1.12.0-r0.spdx.json,2
bincapz,py3-hatch-1.12.0-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-hatch-1.12.0-r0.apk/var/lib/db/sbom/py3-hatch-1.12.0-r0.spdx.json,2
bincapz,py3-hdfs-2.7.3-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-hdfs-2.7.3-r0.apk/var/lib/db/sbom/py3-hdfs-2.7.3-r0.spdx.json,6
